Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp EliteBook 840 G6 Intel Core I5 Touchscreen 16GB RAM/1TB SSD/Backlit Keyboard/FP Win 11 Pro,"₦ 515,000","₦ 770,900",33%,5 out of 5,Jumia
Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,"₦ 125,000",,,3.8 out of 5,Jumia
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 260,000","₦ 400,000",35%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 300,000","₦ 800,000",63%,5 out of 5,Jumia
DELL Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 215,000","₦ 300,000",28%,4.3 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 545,000","₦ 799,000",32%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000","₦ 550,000",15%,4.4 out of 5,Jumia
"DELL Latitude 3350, Intel Celeron , 8GB RAM,500GB HDD Windows 10 PRO","₦ 220,000","₦ 350,000",37%,3.5 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 155,000","₦ 250,000",38%,5 out of 5,Jumia
"DELL Latitude 3180 Intel Celeron 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 160,000","₦ 250,000",36%,3.6 out of 5,Jumia
"Apple MacBook Air 13"" M1 Chip  8GB 256GB 2020 Model - Gray","₦ 1,250,000",,,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 380,000","₦ 800,000",53%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 535,000","₦ 690,000",22%,,Jumia
"Apple MacBook Pro 16.2"" - 32GB - 1TB - 10 Cores - M1 Max - Silver","₦ 4,450,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 445,000","₦ 550,000",19%,4.3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,4.3 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 175,000","₦ 300,000",42%,5 out of 5,Jumia
Hp Probook 11 G7 X360 Touchscreen 256GB SSD 4GB DDR4 RAM Intel Pentium WIN 10,"₦ 200,000","₦ 350,000",43%,4.8 out of 5,Jumia
Lenovo Ideapad Intel Celeron 256 SSD 4GB RAM Win 11 PRO,"₦ 342,000","₦ 390,000",12%,4.1 out of 5,Jumia
"Hp 14 Intel Celeron, 64GB, 4GB, Windows 11 In S Mode","₦ 185,000",,,3 out of 5,Jumia
DELL Latitude 3190 INTEL CELERON 128GB SSD 4GB WIN 10 Pro+pouch,"₦ 145,500",,,2 out of 5,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 800,000",19%,4.5 out of 5,Jumia
DELL Latitude 3340 Intel Celeron 500GB HDD 8GB RAM Windows 10,"₦ 250,000",,,4.5 out of 5,Jumia
DELL Latitude 3190  INTEL CELERON 128GB SSD 4GB WIN 10 Pro,"₦ 200,000","₦ 400,000",50%,5 out of 5,Jumia
"Apple MacBook Pro 16"" Laptop - M3 Max Chip - 36GB Memory - 30-core GPU - 1TB SSD- Space Black","₦ 4,450,000",,,3 out of 5,Jumia
Hp EliteBook 840 G8 11th Gen 16GB RAM/256GB SSD Intel Core I5 Backlit Keyboard/FP Reader Wins 11 Pro,"₦ 595,000","₦ 680,000",13%,3 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Keyboard Flash Light,"₦ 499,000","₦ 500,000",1%,4.6 out of 5,Jumia
Hp Notebook 15-AMD RYZEN 3 -16GB RAM/1TBGB HDD - Windows 10,"₦ 345,000",,,2 out of 5,Jumia
Hp ProBook11 X360-Intel Celeron 512GB 4GBRAM Windows10+MOUSE,"₦ 209,000","₦ 600,000",65%,4.7 out of 5,Jumia
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- WIN 11 Pro + BAG,"₦ 515,000","₦ 790,000",35%,2.3 out of 5,Jumia
"DELL Latitude 3190 Intel Celeron, 4GB RAM,128GB SSD Windows 11 + Keyboard Flash Light","₦ 199,999","₦ 350,000",43%,4 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO HP +Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,,Jumia
DELL Latitude 3450 Core I3 1TB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,5 out of 5,Jumia
"Hp Stream 11 2GB, 32GB SSD +32gb Flash,USB LED LIGHT","₦ 120,000",,,,Jumia
DELL Latitude 7490 TOUCHSCREEN Intel Core I7- 1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11PRO+BAG,"₦ 790,000","₦ 800,000",1%,5 out of 5,Jumia
DELL Latitude 5400 Intel Core I7-1TB SSD/16GB RAM BACKLIGHT KEYBOARD/WIN 11 PRO+ BAG,"₦ 750,000","₦ 980,000",23%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 600,000",19%,4 out of 5,Jumia
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10 P,"₦ 126,999",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5  Touchscreen 16GB RAM/512GB SSD Win 11 Pro+ Mouse,"₦ 495,800",,,2 out of 5,Jumia
"Hp ProBook X360 11Touchscreen Core I5-8GB DDR4, 512GB SSD Win10 Pro Pouch Mouse","₦ 325,000","₦ 410,000",21%,3.5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 349,000",26%,,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,512GB SSD WIN 11 + Light","₦ 275,000","₦ 400,000",31%,1 out of 5,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 790,000","₦ 1,000,000",21%,,Jumia
Acer Nitro 17 Gaming 1tb/16gb Ram RTX 4050 AMD RYZEN 7,"₦ 1,750,000",,,5 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN- Intel Core I5- 512GB SSD/16GB RAM -BACKLIGHT KEYBOARD WIN 11PRO+BAG,"₦ 700,000","₦ 900,000",22%,4.5 out of 5,Jumia
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TOUCHSCREEN 8GB RAM Windows10 Pro + Laptop Pouch,"₦ 290,000",,,4.3 out of 5,Jumia
Hp ELITEBOOK 830 G7 TOUCH SCREEN INTEL CORE I7 512SSD 16GB RAM BACKLIT KEYBOARD WINDOWS 11PRO,"₦ 701,000","₦ 890,000",21%,4.7 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 545,000","₦ 1,200,000",55%,4 out of 5,Jumia
"DELL Alienware M18 R1, RTX 4090, 4TB/64GB I9 13th Gen","₦ 5,800,000",,,,Jumia
DELL Latitude 3190 Celeron 128SSD 4GB RAM Wins 10 + Keyboard Flash Light,"₦ 180,000","₦ 500,000",64%,4.5 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 140,000",,,4 out of 5,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- FP READER Windows 11 Pro + BAG,"₦ 530,000","₦ 730,000",27%,,Jumia
"DELL Latitude 5490 Intel Core I5- 8GB Ram, 256GB SSD Win 10","₦ 395,000","₦ 500,000",21%,3.7 out of 5,Jumia
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram Touch+pouch Mouse,"₦ 177,000",,,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 210,000","₦ 350,000",40%,4 out of 5,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 11 Pro + BAG,"₦ 130,000",,,,Jumia
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 550,000","₦ 730,000",25%,,Jumia
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 550,000","₦ 700,000",21%,4.8 out of 5,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10,"₦ 135,000","₦ 190,500",29%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro+ USB LIGHT FOR KEYBOARD,"₦ 190,000","₦ 294,000",35%,3.8 out of 5,Jumia
WOZIFAN Laptop 14 Inch Intel Celeron N4020 PC Portable Win11 RAM 6GB+ROM 256GB SSD,"₦ 270,300","₦ 1,606,500",83%,,Jumia
"DELL CHROMEBOOK 11, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 140,000",,,2.7 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN-  Intel Core I5- 512GB SSD/16GB RAM-BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 750,000","₦ 880,000",15%,1.5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 800,000",37%,4.3 out of 5,Jumia
Hp Probook 11 G7 X360 Touchscreen 256GB SSD 4GB DDR4 RAM Intel Pentium WIN 10,"₦ 200,000","₦ 350,000",43%,4.5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,4.1 out of 5,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11","₦ 360,000","₦ 395,000",9%,4.3 out of 5,Jumia
Hp EliteBook 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 515,000","₦ 850,000",39%,4 out of 5,Jumia
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 140,000","₦ 160,000",13%,1 out of 5,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 700,000","₦ 900,000",22%,5 out of 5,Jumia
Hp ProBook 11 X360- Intel CELERON LAPTOPS - 128GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 260,000","₦ 400,000",35%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+ BAG,"₦ 445,000","₦ 600,000",26%,1 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel Ci5- W 11,"₦ 299,999",,,,Jumia
"Hp Stream 11 Intel Celeron 4GB,32GB+ 32GB  Wins 10","₦ 125,000",,,4 out of 5,Jumia
"Hp 15 VICTUS GAMING, 13TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (6GB) WINS 11","₦ 1,330,000","₦ 1,490,000",11%,4.7 out of 5,Jumia
Hp EliteBook 830 G5 Intel Core I5-32GB RAM/1TB SSD/Backlit TOUCHSCREEN - FP Reader Wins 11 Pro + BAG,"₦ 580,000","₦ 700,000",17%,,Jumia
"DELL Latitude 3190 Intel Pentium 4GB RAM, 128GB SSD Windows 10 + Keyboard Flash Light","₦ 160,000","₦ 260,000",38%,3.8 out of 5,Jumia
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 125,000","₦ 180,000",31%,,Jumia
Lenovo Ideapad  Intel Celeron 256 SSD 4GB RAM Win 10 PRO + BAG,"₦ 308,950",,,4.3 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN 256GB SSD/8GB RAM/ Intel Core I5/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 410,000","₦ 600,000",32%,3 out of 5,Jumia
Hp EliteBook 840 G6 TOUCH Core I5-16GB RAM-1TB SSD WIN11+BAG,"₦ 515,000","₦ 685,000 - ₦ 900,000",43%,4.1 out of 5,Jumia
"Hp 15 VICTUS GAMING, 13TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD NVIDIA RTX 3050 (6GB) WINS 11","₦ 1,310,000","₦ 1,420,000",8%,5 out of 5,Jumia
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,4 out of 5,Jumia
Hp Stream11Intel Celeron4GB RAM-64GB,"₦ 119,990","₦ 215,000",44%,4 out of 5,Jumia
Hp Probook 11X360 Touchsceen Intel Celeron64gb Ssd /4gb Ram+32GB Flash Mouse,"₦ 165,000",,,4.5 out of 5,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,128GB SSD WIN 11 + Light","₦ 220,000","₦ 350,000",37%,,Jumia
Hp ProBook 11 X360-  512GB SSD- TOUCHSCREEN Intel PENTIUM 4GB RAM WIN10 Pro+ Usb Light,"₦ 200,000","₦ 300,000",33%,5 out of 5,Jumia
Hp EliteBook 840 G6 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 440,500","₦ 490,000",10%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 950,000",32%,5 out of 5,Jumia
Hp Elitebook 830 G7 Touch Screen Intel Core I7 512SSD/16GB RAM Win 11 Pro,"₦ 693,500","₦ 790,000",12%,3.7 out of 5,Jumia
"Apple MacBook Air 13.3"" 8GB RAM/256GB M1 Processor - Space Grey","₦ 1,235,999","₦ 2,999,999",59%,4.8 out of 5,Jumia
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram Touch+pouch Mouse,"₦ 195,000","₦ 285,000",32%,,Jumia
AOCWEI Laptop Windows 11 Intel Celeron 6GB+256GB SSD 15.6-inch 1920*1080 2.4G+5G WiFi +mouse,"₦ 290,900","₦ 1,666,000",83%,5 out of 5,Jumia
"DELL LATITUDE 3180, 4GB RAM, 128GB SSD, WINDOWS 11","₦ 180,000",,,5 out of 5,Jumia
DELL Latitude 3189 X360 INTEL PENTIUM 256GB SSD 4GB WIN 10 Pro+pouch,"₦ 185,000","₦ 300,000",38%,3.5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+MOUSE,"₦ 640,000",,,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10 +USB LIGHT FOR KEYBORD,"₦ 150,000","₦ 220,900",32%,4 out of 5,Jumia
"DELL LATITUDE 3190 INTEL CELERON,4GB RAM,256GB SSD + Keyboard Flash Light","₦ 170,000","₦ 200,000",15%,5 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
"Hp Stream 11-ah117wm 11.6"", Intel Celeron4, 4GB RAM, 32GB EMMC, Windows 10 Home With 32GB Flash Drive","₦ 125,000",,,3 out of 5,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I7-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader WIN 11 Pro+BAG,"₦ 730,000","₦ 990,000",26%,,Jumia
Hp ELITEBOOK 830 G7 TOUCHSCREEN INTEL CORE I7 512SSD 16GB RAM BACKLIT KEYS FINGERPRINT WINS 11PRO+ Bag,"₦ 700,000",,,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 150,000","₦ 250,000",40%,3 out of 5,Jumia
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 129,000","₦ 260,000",50%,4.5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 505,000","₦ 600,000",16%,3.3 out of 5,Jumia
"DELL LATITUDE 3190 2in1 X360 INTEL PENTIUM,TOUCHSCREEN 8GB RAM,512GB SSD WIN 11 + Light","₦ 280,000","₦ 350,900",20%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM Windows 11+ 32GB FLASH & POUCH BAG,"₦ 650,000","₦ 945,000",31%,5 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,3.9 out of 5,Jumia
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+pouch,"₦ 120,000","₦ 180,000",33%,,Jumia
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 128GB SSD 8GB WIN 11 Pro","₦ 185,000","₦ 400,000",54%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro  +BAG,"₦ 485,000","₦ 530,000",8%,4 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 480,000",31%,5 out of 5,Jumia
DELL Latitude 7490 TOUCHSCREEN 512GB SSD/16GB RAM/ Intel Core I5 / BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 750,000","₦ 880,000",15%,,Jumia
Hp EliteBook X360 830 G6 TOUCHSCREEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 540,000","₦ 765,000",29%,4 out of 5,Jumia
"Hp 15 10th Gen Intel Core I3 12GB RAM, 1TB HDD-WIN 10+ Mouse","₦ 365,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM-256GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 465,000","₦ 590,000",21%,4.5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 445,000","₦ 560,000",21%,,Jumia
Hp ProBook 11 G1 X360 Convertible Intel Pentium Laptop 4GB RAM 256G Touchscreen With Laptop Pouch,"₦ 195,000",,,5 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 155,000","₦ 176,000",12%,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 155,000","₦ 500,000",69%,1 out of 5,Jumia
Hp ELITEBOOK 840 G5 TOUCHSCREEN CORE I7 32GB RAM/1TB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO+BAG,"₦ 680,000","₦ 950,000",28%,5 out of 5,Jumia
"Lenovo IDEAPAD INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 298,000","₦ 398,000",25%,4.8 out of 5,Jumia
Hp Stream 11 Intel Celeron 4gb Ram 64gb HDD Win 10+ Keyboard Flash Light,"₦ 180,000","₦ 300,000",40%,1 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro,"₦ 470,000","₦ 600,000",22%,,Jumia
Hp Stream 11 Intel Celeron D/C 4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 220,000","₦ 390,000",44%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 800,000",37%,4 out of 5,Jumia
Hp SPECTRE 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 2,280,000","₦ 2,590,000",12%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 400,000",13%,4 out of 5,Jumia
Hp EliteBook 840 G6 TOUCHSCREEN Core I5/8GB RAM/256GB SSD/ BACKLIT KEYBOARD/ FR READER WIN 11+BAG,"₦ 455,000","₦ 520,000",13%,,Jumia
"Asus TUF Gaming F15 FX516PC Intel Core I7 15.6""16GB/512 SSD Nvidia GPU 4GB Win 11","₦ 1,619,900",,,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 680,000",26%,3.9 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 475,000","₦ 700,100",32%,5 out of 5,Jumia
"Hp Omen 16 Gaming 13th Gen Intel Core I7 16GB RAM/1TB SSD 16.1"" Nvidia RTX 4050 6GB WINS 11","₦ 2,049,000","₦ 2,150,000",5%,5 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM-64GB SSD WIN 10+Flash LIGHT,"₦ 180,000","₦ 200,000",10%,4.1 out of 5,Jumia
DELL Latitude 3190 INTEL CELERON128GB SSD 4GB RAM WIN 10 Pro+pouch,"₦ 220,000",,,4 out of 5,Jumia
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit/ TOUCHSCREEN FP Reader Windows 11 Pro + BAG,"₦ 515,000","₦ 700,000",26%,2 out of 5,Jumia
"DELL Latitude 3340, Intel Celeron, 500GB 8GB RAM Windows 10 Pro","₦ 250,000",,,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 485,000","₦ 600,000",19%,5 out of 5,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,320,000",,,,Jumia
"Hp 15 Intel Pentium Gold 4GB RAM, 500GB HDD Windows 10 + FREE 16GB Flash Drive","₦ 520,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000","₦ 800,000",73%,,Jumia
DELL Alienware M16 R1 RTX 4090 4TB SSD 64GB RAM,"₦ 4,750,000","₦ 5,600,000",15%,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK ORANGE","₦ 2,500","₦ 9,000",72%,4.5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro +USB LIGHT FOR KEYBOARD,"₦ 190,000","₦ 290,000",34%,,Jumia
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,"₦ 110,000",,,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 195,000","₦ 349,000",44%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 128GB 4GB RAM WIN10 Pro,"₦ 200,000",,,,Jumia
DELL INSPIRON 16' 7620 12TH GEN CI7 1TB SSD 40GB RAM BACKLIT W11,"₦ 1,219,800",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop +BAG,"₦ 485,000","₦ 550,000",12%,4.4 out of 5,Jumia
"DELL LATITUDE 7400, INTEL CORE I5 8365U,8GB RAM,256GB SSD, BACKLIT KB TOUCHSCREEN,WIN 11+MOUSE","₦ 445,000","₦ 800,000",44%,4.1 out of 5,Jumia
Msi Stealth 14 Studio A13VF-041US Rtx 4060 1tb 16gb,"₦ 1,905,000","₦ 1,990,000",4%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCHSCREN-  Intel Pentium 128GB HDD 8GB RAM WIN10 Pro + Free Mouse,"₦ 190,000",,,2 out of 5,Jumia
Hp EliteBook 840 G5 TOUCHSCREEN Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Window 11 Pro+BAG,"₦ 455,000","₦ 540,000",16%,4.8 out of 5,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10 +USB LIGHT FOR KEYBORD&MOUSE,"₦ 150,000","₦ 200,900",25%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 300,000",7%,4.5 out of 5,Jumia
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5-16GB RAM/512GB SSD/ Backlit Keyboard/Windows11Pro+BAG,"₦ 495,000","₦ 990,000",50%,4 out of 5,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 129,999",,,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 395,000",16%,,Jumia
"Lenovo Ideapad Intel Celeron 4GB RAM 256 SSD 15.6"" Windows 10","₦ 298,000","₦ 395,000",25%,4.5 out of 5,Jumia
Hp Stream 14 Intel Celeron - 64GB HDD- 4GB RAM Windows 10,"₦ 185,000",,,1 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 220,000","₦ 300,000",27%,4.7 out of 5,Jumia
